43,ろ,"M14.62,21.88c1.5,2,4.62,3.62,8.5,2.5s8.12-2.25,14.12-4.38s6.53-0.1,3.38,4.25c-7.88,10.88-18,22.75-27.5,35.25C5.63,69.36,2.44,70.82,16,61.75c17.38-11.62,46.62-14,46.62,8.12c0,15.62-16,22.5-32.12,25.12"
44,わ,"M28.25,14.75c1.5,1.38,2.22,3.73,2,6.38C29.25,33,27.5,65.62,27.5,74s-0.62,16.62-0.62,19.5
M7.25,40.75c2.12,1.38,3.68,1.3,7.5,0c5.88-2,9.8-3.16,16.25-6c4.25-1.88,6.12,0,2.75,4c-6.72,7.96-13,16.5-22.12,27.88c-7.75,9.66-7.54,12.21,3,2.88c21.88-19.38,49.75-35.62,63.5-21c14.36,15.27,1.62,36.62-23.38,42.62"
45,を,"M7.75,27.87c1.62,1.13,3.17,1.64,6.01,1.12C24.62,27,30.5,25.62,38.47,24.27c3.64-0.62,5.65-0.93,8.4-0.75
M29.12,14.38c0.75,1,1.48,3.22,0.38,5.62c-4.62,10.12-10,20.75-17.12,30.25c-9.25,12.33-9.25,11.19,2.12,2.5c9-6.88,23.75-12.12,22.88,19.88
M62.25,39.88c0.62,1.75,0,4-3,5.75S9.63,69.79,14.5,83.88c3.28,9.48,17.93,9.12,29.98,7.75c4.48-0.51,9.15-1.12,12.4-1.75"
46,ん,"M45.38,16.5c0.75,1.75,1.13,5.83-0.38,8.25C38,36,17.78,68.22,11.12,79.12c-9,14.75-7.62,16.25,1.5,1.25c17.86-29.36,32-23.76,32-6.75c0,25,19,26.5,34.25-5"
47,が,"M11.5,38.62c1.88,1.62,4.65,2.33,8.62,1c25.5-8.5,29.5-4.13,29.5,7.62c0,9.38-1.24,17.46-4.25,25.25C37.75,92.25,34.5,89.88,29.25,83.38
M35.38,17.5c1,1.38,1.29,4.7,0.5,7.12c-5,15.25-18.02,40.93-19.62,43.88c-3.12,5.75-6.38,11.88-9.38,16.25
M64.25,31.62c7.5,6.88,13.25,15.75,15,24.88
M67.38,18.25c2.75,1.75,6,5.38,7.75,8.5
M73.75,13.38c3.06,1.57,6.68,4.82,8.62,7.62"
48,ぎ,"M7.25,30.5c1.88,0.75,4.64,1.06,5.88,0.88c6.75-1,22.25-4.5,26.5-6c2.17-0.76,3.5-1.25,4.88-2.12
M13,48.95c2.01,0.85,4.97,1.2,6.29,0.99c7.23-1.13,23.82-5.09,28.37-6.79c2.32-0.86,3.75-1.41,5.22-2.4
M18.75,14.38c1.5,0.88,3.13,2.94,4,5.12c5.5,13.75,16,29.25,26.38,40.75c7.64,8.47,9.12,9.38-6,3.88
M10.5,83.5c10.62,9.75,27.25,8.62,38.12,5
M54.12,19c2.75,1.75,6,5.38,7.75,8.5
M60.5,14.12c3.06,1.57,6.68,4.82,8.62,7.62"
49,ぐ,"M28,15c0.5,2.12,0.75,5-1,7.38c-6.97,9.46-14.29,19.09-18.62,24.5c-4,5-3.79,7.03-0.88,11c5.5,7.5,12.75,18.75,17.62,27.25c1.48,2.59,2.75,4.75,4.5,8.62
M40.88,30c2.75,1.75,6,5.38,7.75,8.5
M47.25,25.12c3.06,1.57,6.68,4.82,8.62,7.62"
50,げ,"M11.62,20.25c1.25,1.5,2.37,3.75,1.88,6.38c-3,15.88-6.5,29.5-4.88,44.62c2.02,18.84,2.25,4.75,6.75-3.5
M40.38,39.12c2.12,1.38,4.28,1.89,6.88,1.5c8.25-1.25,15.39-2.57,20.62-4c2.75-0.75,5.25-1.12,6.88-1.12
M58.38,14.62C60.5,16,61.25,18.23,61.25,20c0,11.62,0.12,20.38,0.12,30.12c0,20.75-0.62,30.88-12.5,42.25
M72.88,13c2.75,1.75,6,5.38,7.75,8.5
M79.25,8.12c3.06,1.57,6.68,4.82,8.62,7.62"
51,ご,"M11,27c1.12,0.88,2.91,2.01,6,1.5c7.62-1.25,14.11-2.56,22.38-2.62c15.5-0.12,5.88,5-5.75,9
M6.25,68.38c2.25,14.5,15.26,17.96,31,16.75c6.5-0.5,11.88-1.25,17.62-2.88
M56.62,16.25c2.75,1.75,6,5.38,7.75,8.5
M63,11.38c3.06,1.57,6.68,4.82,8.62,7.62"
52,ざ,"M6,39.15c2.42,1.33,5.38,1.47,8.32,1.06c8.79-1.24,28.67-8.01,34.15-10.68c2.79-1.36,3.78-1.91,6.28-3.53
M20.5,14.12C22,15,24.13,17.07,25,19.25C30.5,33,40.25,46.88,51.88,58.75c7.98,8.15,6.38,10-6,3.12
M14.25,80.75c4.5,11.75,20.88,12.5,38.38,7.5
M58.88,14.25c2.75,1.75,6,5.38,7.75,8.5
M65.25,9.38c3.06,1.57,6.68,4.82,8.62,7.62"
53,じ,"M11,17.25c1.25,3.12,0.93,6.74,0.38,10.25c-2.12,13.5-3,26.5-3,39.12c0,27.38,19.88,30.12,45.5,17.25
M36.12,27c2.75,1.75,6,5.38,7.75,8.5
M42.5,22.12c3.06,1.57,6.68,4.82,8.62,7.62"
54,ず,"M6.38,37.12c2.88,2.12,6.94,1.51,12.75,0.25c16.12-3.5,36.14-5.38,46.62-6.5c7-0.75,11.88-0.62,17.75,0.12
M48.5,13.38c2,1.5,2.75,3.25,2.75,5.88c0,10.38,0,35.12,0,40.75c0,14.62-15.62,16.38-15.62,1.75c0-14.25,18-14.12,18,6.38c0,13.25-7.75,21.5-16,28.38
M67.88,13c2.75,1.75,6,5.38,7.75,8.5
M74.25,8.12c3.06,1.57,6.68,4.82,8.62,7.62"
55,ぜ,"M6.38,49.93c2.88,2.42,6.86,1.57,12.75,0.53c19-3.34,32.5-5.34,47.12-7.64c6.97-1.1,11.88-1.21,17.75-0.36
M59.62,17.75c2,1.5,2.75,3.25,2.75,5.88c0,10.38,0,17.88,0,23.5c0,25.62-5.75,23.25-11.88,19
M25.5,26.25c2,1.5,2.75,3.25,2.75,5.88c0,10.38,0,28.38,0,34c0,14.5,6.38,19.55,20.14,19.55c10.24,0,13.74,0.07,22.61-1.68
M74.38,17.25c2.75,1.75,6,5.38,7.75,8.5
M80.75,12.38c3.06,1.57,6.68,4.82,8.62,7.62"
56,ぞ,"M23.5,22c1.88,1.25,4.98,1.05,7.5,0.38c6.5-1.75,13.25-3.75,19.38-5.38c4.63-1.23,7.18,2.06,3.62,5.25C41.88,33.12,22.86,46.65,14,52.5c-6.25,4.12-5.88,5.75,1.38,3.88C32.46,51.96,51.34,47.7,65.5,46c9.38-1.12,9.62,0.12,0.5,1.38c-15.82,2.17-34.38,14.25-34.38,26.5c0,12.88,11.62,20.38,31.5,16.62
M66.88,26.75c2.75,1.75,6,5.38,7.75,8.5
M73.25,21.88c3.06,1.57,6.68,4.82,8.62,7.62"
57,だ,"M10,35.38c1.38,0.62,3.88,1.51,6.38,1.12c6.5-1,16.25-2.88,24.88-4.75c2.64-0.57,5.38-1.5,7.62-2.38
M30.62,16.88c0.75,1.25,0.87,3.62,0.38,5.25C24.65,43.07,18.25,58.5,12.12,74.5c-1.36,3.56-4.75,11.75-6,14.62
M42,53.25c12.38-2.75,18.25-3.7,23.62-3.12c15.12,1.62-1.12,2.25-4.25,4.88
M39.75,82.25c4.38,7,14.25,8.12,34.5,5.62
M61.62,22.5c2.75,1.75,6,5.38,7.75,8.5
M68,17.62c3.06,1.57,6.68,4.82,8.62,7.62"
58,ぢ,"M5.25,32.88c1.38,0.62,3.88,1.51,6.38,1.12c6.5-1,18.25-4.12,26.88-6c2.64-0.57,5.38-1.5,7.62-2.38
M26.38,15.88c0.75,1.25,0.71,3.58,0.38,5.25c-3,15-4.25,22.59-8.38,38.62C15.12,72.38,13,70.88,22,64.12c8.29-6.21,19.75-9.5,28.5-9.5c8.62,0,14.58,5.88,14.5,14.5c-0.12,13.5-16.5,20.62-29.88,23.25
M55.38,21.75c2.75,1.75,6,5.38,7.75,8.5
M61.75,16.88c3.06,1.57,6.68,4.82,8.62,7.62"
59,づ,"M5.62,44.75c1.88,1.62,4.68,2.09,8.12,0.62c17.88-7.62,30-11.12,44.88-10.88c12.56,0.21,22.98,7.17,22.87,19.17c-0.18,18.77-24.75,28.71-45.01,32.08
M72.62,18c2.75,1.75,6,5.38,7.75,8.5
M79,13.12c3.06,1.57,6.68,4.82,8.62,7.62"
60,で,"M5.88,26.38C7.75,28,10.3,28.35,14,27.75c21.75-3.5,33-5.12,50.12-8.38c12.34-2.34,13-0.88,0.38,1.38c-17.89,3.19-33.78,19.12-33.78,37.62c0,20.5,17.91,30.25,35.16,30.25
M60.38,41.75c2.75,1.75,6,5.38,7.75,8.5
M66.75,36.88c3.06,1.57,6.68,4.82,8.62,7.62"
61,ど,"M9.38,18.38C11.12,19.12,13,21,13.5,23.75s4.75,25,5.38,28.12
M52,25.5c0.25,1.88,0.04,4.09-2.25,5.75C43.38,35.88,36.54,39.74,27,46.5C14.12,55.62,5.38,64.88,5.38,74c0,10.12,8.5,13.88,26.88,13.88c6.25,0,14.75-0.12,21.62-1.25
M58.12,14.5c2.75,1.75,6,5.38,7.75,8.5
M64.5,9.62c3.06,1.57,6.68,4.82,8.62,7.62"
62,ば,"M12.12,17.75c1.25,1.5,1.9,4.25,1.38,6.88c-3.5,17.62-6.98,36.4-4,54.88c2.5,15.5,1.12,2,5.62-6.25
M37.25,37.89c2.41,1.57,4.85,2.41,7.8,1.96c9.36-1.43,17.21-3.19,23.15-4.82c3.12-0.86,5.96-1.29,7.8-1.29
M57.12,16.5C59.38,18.62,60,20.62,60,23s1.5,38.62,1.5,48c0,22.5-30.62,19.62-30.62,10.5c0-9.75,23.88-5.62,29.5-2.88s12,8.25,13.38,9.38
M72.12,15.25c2.75,1.75,6,5.38,7.75,8.5
M78.5,10.38c3.06,1.57,6.68,4.82,8.62,7.62"
