WORD_DAY_NUMBER,HIRAGANA,,一日,,ついたち,tsuitachi,1,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,二日,,ふつか,futsuka,2,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,三日,,みっか,mikka,3,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,四日,,よっか,yokka,4,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,五日,,いつか,itsuka,5,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,六日,,むいか,muika,6,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,七日,,なのか,nanoka,7,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,八日,,ようか,youka,8,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,九日,,ここのか,kokonoka,9,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,十日,,とおか,tooka,10,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,十一日,,じゅういちにち,juuichinichi,11,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,十二日,,じゅうににち,juuninichi,12,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,十三日,,じゅうさんにち,juusannichi,13,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,十四日,,じゅうよっか,juuyokka,14,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,十五日,,じゅうごにち,juugonichi,15,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,十六日,,じゅうろくにち,juurokunichi,16,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,十七日,,じゅうしちにち,juushichinichi,17,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,十八日,,じゅうはちにち,juuhachinichi,18,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,十九日,,じゅうくにち,juukunichi,19,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,二十日,,はつか,hatsuka,20,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,二十一日,,にじゅういちにち,nijuuichinichi,21,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,二十二日,,にじゅうににち,nijuuninichi,22,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,二十三日,,にじゅうさんにち,nijuusannichi,23,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,二十四日,,にじゅうよっか,nijuuyokka,24,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,二十五日,,にじゅうごにち,nijuugonichi,25,dzień miesiąca
WORD_DAY_NUMBER,HIRAGANA,,二十六日,,にじゅうろくにち,nijuurokunichi,26,dzień miesiąca
