67360,"2408330
229995"
67382,"2210801
230017"
67383,"9663567
230018"
67398,"368498
230033"
67421,"1110159
230056"
67422,"12188909
230057"
67431,"357906
230066"
67440,"539306
230077"
67457,"3032397
230092"
67468,"395617
1069241
230103"
67477,"364250
230112"
67488,"357114
230123"
67489,"3895402
230124"
67500,"921718
230135"
67505,"1165216
230140"
67509,"12180506
230144"
67570,"1351383
230204"
67657,"1351552
230291
8993573"
67659,"358943
230293"
67666,"6018026
230301"
67680,"745298
745297
230314"
67713,"1350404
230347"
67715,"525589
230349"
67747,"12378845
230380"
67748,"12378815
230381"
67751,"12378816
230385"
67778,"531225
230411"
67805,"12567565
230438"
67822,"2181667
230456"
67823,"3297192
230455"
67826,"676819
230459"
67842,"355687
230475"
67873,"3064108
10578193
230506"
67876,"1351533
230509"
67941,"393302
230574"
67943,"12229208
230576"
67951,"7891196
230709
230689
230607
230584"
67987,"364741
230619"
68024,"359271
230656"
68044,"10604882
230676"
68067,"7183598
7183595
230700"
68074,"357372
230707"
68081,"3653894
230714"
68083,"1222306
230716"
68084,"529050
230717"
68088,"1359995
230721"
68126,"355409
230759
1038628"
68143,"826713
230776"
68145,"367711
230778"
68159,"528935
230792"
68168,"632001
230801"
68170,"751827
230803
1127164"
68172,"3296984
230805
1144728"
68180,"562241
230813
118674
118673
116801"
68199,"11341373
8765748
230832"
68204,"3990328
230837"
68215,"356480
230848"
68216,"1454732
230849"
68226,"1354230
230859"
68244,"13298389
230876
93244"
68268,"13460868
230901"
68288,"608582
230921"
68304,"1352130
8195763
230937"
68320,"7796436
230952"
68325,"13340910
230958"
68337,"728451
230971"
68340,"11581672
230972"
68353,"361651
230985"
68355,"538519
230987"
68377,"350832
231010"
68378,"6217038
231326"
68390,"867537
231024"
68396,"756617
231031
231029"
68401,"358006
231034"
68402,"364198
231035"
68466,"1603844
231100
398030"
68471,"838668
231104"
68504,"12239932
231137"
68538,"479946
231170"
68547,"552506
231179"
68561,"951092
231194"
68573,"2679919
231206"
68584,"357570
231218"
68624,"3034091
231257"
68647,"524605
231280"
68649,"722286
231281
2252774"
68664,"357597
231297"
68683,"2008523
231316"
68687,"368476
231320"
68694,"1348708
231327
10758437"
68700,"393308
231334"
68708,"1350246
231342"
68760,"363129
231393"
68788,"1680458
852882
231422"
68895,"12696327
231529
11041373"
68904,"924510
231538
9144457"
69003,"529576
231635
9930743
5408635
1157692
116535"
69024,"579299
231657"
69068,"10595578
749260
10595583
10595582
231701
226985"
69122,"351992
3052845
231755
9314752
3050901"
69132,"856046
231766"
69186,"998630
231820"
69204,"1354006
231837
9799300"
69205,"2792528
231838"
69227,"1519802
231861"
69246,"3038573
231879"
69247,"3038574
231880"
69259,"361929
231892"
69276,"585549
9086586"
69310,"539662
231942
9149366"
69314,"356352
231946"
69354,"349391
231985"
69361,"4235066
231992
169034"
69375,"6304339
232007
1137928"
69386,"1185413
232019
1629233"
69421,"352287
232055
176002"
69483,"928165
232114"
69499,"6534411
6534410
6534405
6534414
232130"
69537,"722311
232168"
69590,"4119847
232219
3552898
187625"
69639,"359772
232269"
69644,"1002655
232274"
69670,"355557
232301"
69674,"525115
232303"
69735,"575393
232365"
69739,"2397229
232368"
69761,"571111
526915
2912698"
69763,"568697
232391
226939
195476"
69795,"1059629
232425"
69830,"524929
232460
2764463"
69858,"359288
232488
9817747"
69866,"539701
232497"
69877,"903426
232506"
69920,"361874
600689
232550
9812783"
69985,"3041384
232615
232612"
69989,"3041387
232619"
69990,"3041395
232620"
69994,"3041397
232624"
69996,"3041398
232627"
69998,"3041399
232628"
70005,"3041405
232635"
70016,"3041418
232645
9178387"
70018,"3041421
232648"
70019,"3041422
232649"
70021,"925845
232668
232651"
70036,"723983
232666"
70038,"1354104
232667"
70049,"726644
232679
1553825"
70090,"393041
467414"
70104,"7796404
232734"
70119,"363726
232750"
70157,"917720
232787
1174353
186820
2764412"
70202,"363012
232832"
70243,"1354582
232873"
70253,"826736
234797
232883
234791"
70298,"1221579
232927
997258
997257"
70307,"538480
232938"
70322,"367329
232951
997268
11091896"
70339,"524994
997280
997279
232968"
70351,"585553
232981"
70365,"3962090
232996
997338"
70366,"3962088
233202
232995
9989847"
70367,"3743389
232998"
70454,"4881508
579863
233085"
70460,"1350362
233091"
70481,"10595590
5665121
10595594
10595592
233110
13203668"
70487,"3033578
233117"
70499,"355257
233129"
70526,"357353
1039300
233156
8854010"
70560,"525074
233190
10868532"
70574,"357650
233204"
70623,"406682
1738535
349237
233570
4002088
5061
233253
408292
12889995
226572
630544
80778
80777
4002090"
70638,"364068
233268"
70642,"3127467
233272
10032285
169333"
70664,"354103
233294"
70684,"3143868
233315"
70727,"11764965
233358"
70734,"543390
233364"
70740,"2212454
233370"
70807,"937890
1266401
233437"
70826,"3031945
233456"
70835,"2194291
233465"
70894,"2960045
233524
8531386
12314651
12314169
3597466
173774
12314424"
70897,"10990387
233527"
70926,"366090
233555
2218569
175944
161410
13065983"
70960,"749486
3143812
233594
233588
1090100"
70975,"366570
233603"
70995,"11722802
237470"
70997,"2008881
233624"
70999,"3667177
233628
82194
167649
163235"
71000,"1548177
233627"
71003,"10605171
233631"
71006,"3713580
233633"
71066,"529033
233694"
71071,"2998315
233698"
71074,"8116151
233701"
71135,"364035
233761"
71156,"1453832
233782
12561815"
71179,"3017700
233807"
71189,"368450
233816"
71202,"966854
233827
9698826"
71215,"1353230
233842"
71246,"531027
233874
10688640
10688641"
71262,"621775
233891"
71279,"6306769
233908"
71356,"1359943
233983"
71357,"3898826
233985"
71359,"3898835
233986"
71362,"3898839
233989"
71367,"3898848
233994"
71372,"3898849
233999
10089715"
71380,"3898857
234007"
71382,"592912
234008"
71386,"3898868
234015"
71401,"1931404
234027"
71411,"3898910
3898912
234038"
71413,"3898919
234040"
71415,"3898923
234041"
71436,"1351498
234063"
71439,"3000028
234067"
71440,"3000029
234066"
71444,"3000032
234071
11236913"
71446,"3000034
234072"
71449,"3000035
234076"
71544,"361339
234170"
71583,"12058156
234208"
71664,"5336671
234289"
71706,"357361
234331"
71709,"539846
234333"
71735,"1181511
234359"
71786,"2992829
234411"
71790,"522937
234414"
71824,"2586941
234448"
71838,"3285546
234462
11898510
80425
80282"
71858,"911555
234482"
71861,"716042
234484"
71863,"355438
234487"
71871,"594033
234494"
71881,"1353754
234504"
71882,"351502
234506"
71895,"3869250
234519
3589622"
71897,"350007
234521"
71910,"589957
234534"
71912,"582641
234535"
71918,"1350680
234542"
71921,"361914
234546"
71925,"1188453
234549"
71939,"348709
234563"
71941,"3011856
234565"
71948,"1185418
234573"
71949,"368420
234572
9997303"
71961,"744241
234585"
71968,"5142890
5142888
234593"
71973,"364915
234596"
71998,"3502785
234622"
72016,"644667
10603265
234640
3598522"
72032,"3409941
234656"
72037,"3004464
234660"
72038,"2408554
234661
3598490"
72055,"3665200
234678
1051715"
72060,"6533077
6533084
6533081
6533082
234684"
72063,"2397247
234686"
72065,"361323
234687"
72090,"3002152
234712"
72136,"10541858
234759"
72138,"593334
234761"
72148,"641850
234771
9032518"
72150,"363579
234772"
72160,"6554314
234783"
72196,"363524
234820"
72218,"1453117
234841"
72264,"5369987
234887"
72299,"3865365
234922"
72322,"3930137
1230890
234946"
72325,"3930138
234947"
72335,"3930141
1642179
234957"
72340,"3930143
234963"
72361,"3931472
234984"
72366,"3931474
234989"
72379,"356357
235002"
72394,"7679538
235017"
72404,"5223779
235027"
72451,"366950
235074"
72464,"12189116
235086"
72468,"3432385
235090"
72516,"357291
235138"
72523,"531200
235145"
72576,"6533053
93525
235197"
72587,"528933
235209"
72618,"10595463
235241"
72625,"11516385
235246"
72628,"1972662
235251"
72639,"3029799
235261"
72642,"3029802
169483
235266
235264"
72644,"3029816
235265"
72645,"3029817
235267"
72648,"3029822
235272"
72649,"3029823
235271"
72652,"3029826
3468505
235273"
72653,"3029827
3468501
235275"
72658,"3029833
235280"
72660,"3029850
235282"
72661,"3029854
235283"
72662,"3029855
235284"
72663,"3029856
235285"
72666,"3029860
235288"
72667,"3029862
235289"
72670,"3029874
235291"
72671,"3029876
235293"
72674,"3029879
235295"
72676,"3030213
235297"
72681,"3030219
235304"
72689,"3030228
235311"
72690,"787815
235312"
72699,"525089
235321"
72703,"366707
235325"
72757,"10608658
235380"
72760,"3026125
235382"
72775,"2679974
235397"
72783,"2495960
235404"
72810,"10595469
10595467
235432"
72838,"5960539
235460"
72840,"676914
235462"
72849,"1059685
235471"
72861,"660316
3616604
235483"
72865,"359224
235488"
72877,"3579412
235499"
72884,"1350283
235506"
72893,"570460
235514"
72895,"10773800
235517"
72956,"13350355
1631855
235576"
72966,"6681840
235585"
72994,"1351213
235615"
73051,"359780
235671"
73058,"366537
235679"
73060,"3665316
11295457
235680
445033"
73062,"597694
235682"
73067,"12053319
235687"
73070,"1354162
235690"
73092,"2673540
566817
235712"
73133,"12188887
235753"
73138,"393310
235758"
73150,"1351254
1474565
235770"
73155,"852593
419776
235785
235784
235775"
73163,"852593
235785
235784
235775"
73168,"956853
235788"
73195,"9805801
235815"
73196,"586386
235816"
73213,"812283
235832"
73228,"13335997
235848"
73233,"12180502
235853"
73238,"6554313
235858"
73241,"2838154
235861"
73263,"1170239
235882"
73266,"1359973
235885"
73283,"527930
235902"
73286,"1351861
235905"
73298,"351989
235917"
73330,"1185483
235949"
73337,"644037
235956"
73340,"386538
235960"
73341,"930409
930200
235959"
73376,"1453906
235996"
73377,"1348420
235995"
73389,"3100387
236009"
73398,"5975454
10612365
236018
236017"
73409,"352448
236029"
73434,"3195710
236053"
73448,"2265277
236067"
73460,"539289
236084"
73481,"1348398
236105"
73485,"359359
236109"
73487,"631992
236111"
73502,"526454
236127
236125"
73508,"1008262
236132"
73517,"676764
236141"
73525,"10668180
236150"
73538,"4225509
236162"
73562,"676750
236187"
73597,"5777078
236221"
73619,"597949
236242"
73622,"1349134
236245"
73624,"1541620
236258"
73639,"5889710
236275"
73640,"5889713
236274"
73642,"608607
236277"
73644,"364815
10557516
236279"
73648,"1405236
236283"
73649,"2979632
1134602
236284"
73682,"1351388
236317"
73683,"348651
236318"
73734,"12045139
236368"
73745,"1137859
236380"
73801,"1227680
236435"
73806,"2146078
236440"
73826,"2601489
236469"
73854,"766475
236512
1178790"
73914,"3238375
236625"
73939,"768786
237142"
73986,"527378
237288"
88779,"522899
93646"
103170,"359328
116680"
105945,"765873
413519"
119747,"355858
235772"
119755,"355996
226692"
119758,"720130
226684"
119766,"3191190
226671"
119794,"892023
226706"
119811,"350100
217296"
119815,"367649
236100"
119830,"357898
235529"
119848,"683712
234110"
119864,"363745
101356"
119923,"367835
176577"
119937,"349500
212245"
119938,"521285
236281"
119968,"885656
148357"
120046,"683732
152992"
120055,"683736
227576"
120109,"744135
121453
85546"
120126,"382540
121454"
126537,"694384
175270"
126545,"359264
97879"
126554,"3743742
83192"
126566,"683782
120792
120791"
126575,"6672598
125247"
126584,"683783
211710"
126587,"683784
224420"
126635,"367833
218376
1152246"
126666,"8773712
219807"
127073,"348673
155138"
127089,"350147
155138"
127434,"364863
205307"
127435,"885617
203064"
127480,"363814
155140"
127512,"365295
154959"
127541,"357371
154799"
127572,"352905
154650"
127582,"357087
154579"
127586,"10624162
10624161
157473"
127613,"351478
140827"
127627,"355389
154335"
127687,"1110163
154016"
127688,"945872
154015"
127727,"351488
153846"
127769,"363705
153573"
127893,"357824
152904"
127894,"3513612
156909
152901"
127944,"359770
152707"
127950,"891806
152646"
127968,"349489
152567"
127974,"364377
152528"
128001,"351477
152346"
128005,"367719
171055"
128029,"6170515
152196"
128085,"1605589
151150"
128112,"367143
150757"
128146,"440597
150318
150316
150315
156346"
128174,"349612
150073"
128177,"355546
150063"
128231,"358798
149483"
128273,"363812
149029"
128300,"360480
148773"
128420,"1112993
198257
147524"
128430,"787823
147387"
128433,"661452
147381"
128487,"355547
146651"
128523,"891937
146116"
128526,"1630724
765705
146082"
128545,"349609
145868"
128553,"360123
145828"
128566,"352920
145666"
128567,"364571
145664"
128573,"7847243
145608"
128652,"531822
144817"
128661,"892373
144691"
128687,"897687
144418"
128691,"892205
144365"
128710,"1572739
144290"
128778,"366685
143568"
128780,"353981
143553"
128837,"692616
142882"
128868,"3188031
142455"
128879,"814224
142309"
128903,"692036
142064"
128933,"3109634
141763"
128965,"364033
141070"
129067,"897831
140075"
129084,"361710
138568"
129107,"892449
138389"
129120,"891959
138232"
129183,"366112
137382"
129249,"897829
136648"
129259,"458209
136237"
129260,"367180
136232"
129297,"350083
127017"
129325,"361638
126723"
129373,"565539
126233"
129382,"367825
126039"
129403,"547698
125818
125799
1284062"
129457,"1465600
125429"
129509,"360356
124842"
129511,"1663380
124838"
129528,"395354
124695"
129537,"353198
124619
124620"
129577,"3108241
124055"
129655,"351301
228183"
129680,"3187995
122882"
129805,"359269
122037"
129806,"352640
122021"
129817,"359230
121958"
129841,"362516
121780
4538096
1037391
349892"
129863,"367300
198294
778293
121603"
129882,"691909
121323"
129935,"366216
120796"
129959,"891792
120566"
129973,"349607
120498"
130018,"725879
119676"
130045,"692448
119307"
130081,"416754
119005"
130106,"754208
118856
115125"
130169,"367632
118385"
130199,"364877
118057"
130212,"1459786
117959"
130333,"365051
116930"
130370,"365313
116582"
130379,"364032
116502"
130390,"348756
116395"
130407,"367053
116240"
130419,"361912
116165"
130426,"364328
116114"
130587,"3743756
115258"
130596,"364022
115210"
130606,"365165
115168"
130689,"933475
114852"
130710,"984288
114740"
130765,"352847
114460"
130820,"692580
114145"
130835,"592080
114058"
130853,"882005
113940"
130962,"971000
113335"
131038,"884790
112773"
131094,"367731
112382"
131121,"1313279
112223"
131288,"364908
111416"
131293,"814445
111351"
131326,"1470693
111164"
131334,"711056
92149
90551"
131415,"5913639
110740"
131429,"891660
110658"
131435,"410073
110634
107185"
131449,"888185
110571"
131458,"351483
110535"
131501,"364190
110326"
131520,"984292
110207"
131567,"2250488
109912
108079
179242"
131582,"366043
109862"
131593,"947945
109782"
131603,"358787
109755"
131677,"521286
110726
109430
109427
109426"
131688,"892208
109460
109382"
131731,"366601
109107"
131749,"355545
108989"
131811,"351471
108550"
131848,"364868
108383"
132014,"440588
107423"
132028,"3782980
107369"
132065,"3048215
107086"
132112,"760281
106812"
132133,"691948
106709"
132225,"692417
106181"
132226,"357647
106172"
132259,"349401
467347"
132283,"691954
105898"
132301,"363234
105792"
132336,"361928
105657"
132392,"3191335
105387"
132446,"358949
105108"
132637,"359370
103956"
132693,"362890
103678"
132717,"365225
994467
103534"
132747,"364020
103289
103288"
132782,"353971
103106"
132793,"897860
103054"
132798,"609383
103019"
132840,"691932
102814"
132931,"359286
102298"
132934,"692013
102254"
132982,"368409
101986"
132994,"3188144
101940"
133018,"891770
101798"
133021,"3048250
101794"
133053,"359313
101632"
133058,"1591986
101604"
133086,"885646
365090
101467"
133107,"365220
101373"
133125,"364283
101239"
133134,"742353
101180"
133152,"361881
101067"
133187,"358053
100906"
133247,"387507
100585"
133302,"3808600
100227"
133327,"362384
100089"
133347,"366963
99951"
133402,"356006
99695"
133439,"892416
99456"
133535,"364151
115049
98864"
133590,"691886
96392"
133610,"367827
95809"
133615,"597654
95752"
133618,"366288
95733"
133702,"13270501
94919
94920"
133710,"692618
94884"
133791,"595079
94163"
133824,"363798
94002"
133844,"3188185
93899"
133863,"352952
93773"
133964,"355539
92892"
133969,"511548
92870"
133984,"364161
92732"
133989,"2210692
92686
92688"
133995,"691835
92626"
134036,"691878
92136"
134039,"364534
92080"
134093,"3188152
91710"
134094,"368108
91704"
134113,"3743800
91467"
134150,"691894
91181"
134152,"367734
91171"
134175,"360475
91027
91022"
134189,"359128
90947"
134249,"362813
90418"
134256,"365767
90360"
134273,"365207
90262"
134300,"364327
90016"
134320,"892412
89861
89859
89868"
134434,"362535
538332
88970
88968"
134464,"362962
88705"
134468,"3188168
88626"
134506,"4043890
88272"
134532,"349615
88019"
134533,"355213
88016"
134542,"352924
87957"
134570,"891768
87748"
134598,"355994
87419"
134678,"357206
86635"
134739,"3105927
85829"
134740,"1191620
85816"
134743,"359287
85733"
134794,"692570
85208"
134810,"525638
85000"
134816,"528011
84932"
134851,"352179
84708"
134879,"892409
84564"
134952,"885588
83971"
134981,"367145
83689"
135031,"901908
937902
83133"
135072,"356014
82907"
135093,"891879
82698"
135095,"891877
82661"
135112,"2487185
82429"
135125,"734265
82293"
135126,"692562
82289"
135132,"613593
82239"
135137,"754562
82204"
135139,"355535
82186"
135145,"357388
82143"
135147,"348772
82140"
135152,"1652579
82115"
135171,"566767
82041"
135242,"586370
3491511
81587"
135300,"363747
81020"
135313,"352526
80885"
135316,"691842
80853"
135359,"358740
80515"
135367,"348636
80439"
135371,"348637
80390"
135422,"364213
79947"
135432,"692432
79914"
135446,"892406
79684"
135456,"357970
79606"
135472,"358794
79454"
135504,"356048
79098
79061"
135521,"365241
78925"
135596,"364039
78110
78102"
135676,"3057443
77257"
135690,"363100
77085"
135708,"885619
102995"
135723,"610421
237581"
135746,"983403
937235
229477"
135752,"8541052
229718"
135753,"1448277
229692"
135756,"8913752
230276"
135757,"5225171
230180"
135779,"683794
167343"
135780,"683796
166558"
135781,"683797
164145"
135782,"368839
237278
236349"
135806,"683800
169361"
135896,"683802
151527"
135990,"8774187
103496"
136044,"885611
89377"
136067,"692486
175002"
136117,"384505
384506
384509
384511
194205"
136122,"545818
235973"
136166,"366693
222716"
136198,"981002
100945
100933
100847"
136255,"355316
236221"
136258,"359206
359835
156966
163623"
136273,"1103389
112546"
136333,"756458
178616"
136356,"692406
82357"
136361,"365258
98869"
136370,"364095
164480"
136384,"367840
158061"
136425,"547983
192412"
136430,"608354
222872"
136437,"728542
118391"
136439,"2732812
118030"
136466,"1152510
1152511
212299"
136478,"367834
207243"
136497,"3109627
212183"
136577,"366534
113841"
136616,"350743
188892"
138637,"369247
187218"
138671,"367720
8996657
173793"
138825,"352753
145197
10610336"
138847,"1663349
90174"
138867,"826694
995163
224869
995162"
138870,"892071
112581"
138914,"3187997
201769"
139098,"8111592
152981"
139099,"363845
126000"
139111,"4658789
9037306
168595"
139119,"8773697
115957"
139122,"356445
115957"
139162,"625139
194590
8603610
8603616"
139172,"8761360
202873"
139174,"10593899
188361"
139181,"355869
230372"
139182,"360183
230373"
139193,"367723
171122"
139205,"884768
236198"
139237,"415324
92236"
139256,"365354
236441"
139264,"440614
85096
148717"
139269,"1465656
157232"
139284,"364570
12482284"
139304,"3109637
233762"
139400,"674874
199205
3878049"
139408,"897854
108012"
139417,"365227
193596"
139473,"723985
236653
1170796"
139474,"599394
159973"
139476,"2374166
146363"
139480,"8676580
204070"
139482,"355572
236266"
139486,"8672295
159983"
139523,"350783
209138"
139525,"608779
103500"
139634,"691918
201252"
139660,"891874
82666"
139673,"348818
4851
630415"
139763,"3011906
1007525
194055
139770"
139818,"983432
101422"
139826,"500525
5325
116384
114689
109359"
139925,"351476
75058"
139938,"888445
222955"
139939,"355532
75069"
139989,"10570161
184166"
139990,"4438972
184165"
139991,"3026447
184161"
140010,"597914
172981"
140011,"597653
172975"
140017,"4144916
187740"
140020,"4144909
186449"
140021,"355314
186448"
140023,"4144906
186438"
140039,"367839
188466"
140110,"691953
237403"
140123,"4144905
105843"
140126,"8773882
106530"
140175,"892440
216793"
140185,"1576496
167357"
140189,"3108061
157304"
146661,"6154772
146658"
147770,"623563
3233976
516439
8608358
547705
147774"
152733,"880220
152726"
157419,"695704
161663"
161439,"722407
179740"
180242,"364671
140750"
180680,"528754
143787
143752
143753
143751
143763"
180682,"897761
143760"
180708,"565550
152335"
180713,"527257
152330"
180714,"527257
152330
152329"
180717,"599413
152326"
180751,"360113
210797"
180797,"368017
125948"
180807,"355533
162474"
180852,"356009
217539"
180863,"367717
229670"
180897,"365182
179296"
180910,"964798
182587"
180954,"692561
168150"
180955,"3108271
3108270
90426"
181055,"623560
124500
189661"
181116,"1660319
167354"
181183,"366090
233555"
181189,"363771
157459"
181198,"3191415
106148"
181224,"892369
217414"
181242,"730575
202153"
181266,"359121
127444"
181370,"3188082
175871"
181395,"355537
233536"
181456,"355997
199310"
181557,"358963
85543"
181558,"1275936
151556"
181581,"349610
141076"
181657,"369244
235881"
181681,"457404
1485558
3488459
605858
1585501
81560
4751"
181704,"1275934
197621"
181721,"358941
226797"
181765,"352292
212729"
181913,"10559683
141255"
181925,"885638
885639
231635
1157692
116535"
181928,"361659
137972"
181946,"360039
163560"
181950,"351997
198875"
181982,"3108251
185767"
181983,"532108
532109
217558
204825
80876"
181997,"529281
1682326
192108"
182039,"351947
10290663
159552
506939"
182041,"669011
186685"
196594,"914989
196591"
220812,"919659
220833
220790"
236249,"885650
225743"
236250,"608537
225739"
236661,"367721
220321"
236663,"367333
220327"
236684,"1366405
198735"
236777,"897895
221987"
236778,"897894
221986"
236900,"591830
190533"
236953,"351918
235255"
237066,"3108236
3108237
3108235
186818"
237074,"362458
74099"
237081,"897765
77875"
237121,"356000
150101"
237202,"364194
101210"
237242,"5930862
234847"
237300,"3188156
184120"
237587,"642588
176874"
237594,"897863
472771
176867"
237599,"771798
176862"
237621,"524805
176840"
237631,"1463305
176830"
237637,"548712
176824"
237639,"521224
4797424
176822"
237654,"358883
176807"
237660,"566810
176800
8870880
8870884"
237667,"358738
176795
176794"
237669,"580598
4719046
176792"
237675,"357646
86010"
237684,"560875
176778
189278"
237692,"552199
81927
81929
176769
10614511"
237698,"557372
11384096
81930
176764
176762
157392"
237702,"574978
176760"
237703,"613700
176759"
237706,"1452366
176756"
237707,"364855
176755"
237713,"566490
1147505
231410
1147502
176749"
237714,"1454757
176748"
237721,"898768
176741"
237724,"6849496
176738"
237726,"529723
176736"
237736,"7868932
10600797
709388
176726"
237738,"355494
526921
2656828
176724
161790"
237746,"12210253
176716"
237766,"12401015
176696"
237794,"1452381
176667"
237804,"966960
176658"
237826,"10760673
176637"
237831,"3973578
176632
9608294
176624"
237832,"580593
9041951
176631"
237836,"1480663
176627"
237845,"1972561
176618"
237860,"600253
176602"
237882,"1805189
176581"
237894,"541039
176569"
237900,"692559
232196
8791917
176564"
237912,"364629
176552"
237919,"538695
176545"
237922,"659092
176542"
237924,"3127368
176540"
237968,"1165279
176496"
237972,"3400774
176492"
237982,"578738
11257862
176482"
237984,"7610543
176480"
237985,"730585
176479"
238003,"2680446
176461"
238037,"545033
176427"
238100,"524371
176364"
238107,"868033
176357"
238131,"3655081
176333"
238145,"357969
176319"
238160,"11002872
176304"
238170,"676856
676855
176294
176081"
238177,"6554312
176287"
238213,"1896050
176251"
238222,"361168
176243
10754128
176076"
238280,"5969694
176185"
238293,"789048
176172
176171"
238308,"13321176
176157"
238321,"591362
176144"
238322,"751753
176143"
238328,"524630
176137"
238338,"1349120
176127"
238341,"3100412
176123"
238360,"718980
176105"
238388,"1541605
176077"
238395,"1176654
176070"
238398,"4403864
176068"
238402,"359774
176063"
238450,"12535706
176015
176012"
238461,"587242
176004"
238462,"10468134
10468133
176003"
238480,"1351547
175985"
238515,"367673
175950
136295"
238541,"2250151
10008461
175925"
238548,"362364
175917"
238578,"13081766
12470578
13081765
12470577
175887"
238609,"776452
175856"
238624,"6320688
10318352
175841"
238640,"6320685
6320682
6320681
175825"
238651,"6320689
11635268
175814"
238673,"744114
175792"
238674,"2981544
175791"
238713,"393010
1005900
175752"
238720,"608304
175745"
238736,"1560141
2869671
175729"
238749,"704017
175716"
238752,"2212763
3468890
175713"
238754,"1185486
75911
175710
175711
175691"
238759,"4403869
9974741
175705"
238782,"547171
175683"
238787,"669616
175678
3468867"
238802,"3695138
175663
3468845"
238805,"544584
175661
3468837"
238818,"3682693
175647"
238820,"537442
175645"
238821,"529661
175644
175643"
238825,"2211538
175640"
238831,"368180
175634
3468680"
238837,"745265
175629"
238862,"10584398
1176970
175603"
238871,"357717
175594
2238063"
238873,"3111309
11069842
175592"
238889,"558259
1504570
175576"
238896,"599884
175569"
238899,"592021
175566"
238910,"8756175
175556"
238912,"372486
175553"
238918,"846285
175547"
238921,"585851
175544"
238928,"448824
175537"
238964,"4165150
175501"
238971,"1170260
175494
175464"
238989,"3499746
175476"
238994,"1645419
175471"
238998,"6794820
175467"
239026,"1452278
175439"
239033,"8096825
175431"
239044,"567009
10323646
175421"
239048,"863498
175417"
239071,"1723580
175394"
239077,"388549
175388"
239078,"545821
175386"
239079,"7582465
175387"
239115,"593677
175351
1236985"
239118,"676834
175348"
239120,"728562
175346"
239122,"524045
175344"
239142,"5113690
175324"
239154,"1002718
175313"
239162,"353938
175304"
239177,"1302773
175289"
239183,"6602895
175283"
239193,"349572
175273"
239211,"1176391
175255"
239212,"527743
175254"
239226,"2206289
175240"
239261,"12232696
175205"
239268,"1350270
157275"
239285,"565987
175181"
239302,"460696
823590
85412
175164"
239330,"359220
175136"
239333,"608223
175133"
239334,"592932
10849797
175132"
239335,"960886
175131"
239345,"6547728
175121"
239354,"7183336
175112"
239381,"361760
175085"
239384,"1176665
175082"
239389,"582159
175077"
239397,"2587246
175069"
239408,"3516162
236711"
239423,"3009469
175044"
239426,"1348788
175041"
239430,"532321
514832
175037
9618568"
239431,"674877
1344433
175036
12302058
12302056
12302057
183650
3480351"
239441,"356525
175027
175025
3859522
3859210"
239451,"4882044
175016"
239456,"7977901
175011"
239472,"10990383
174995"
239518,"1470499
174949"
239539,"4347943
174928"
239547,"677996
174920"
239549,"351995
174918"
239578,"1834199
9777555
172524
174889"
239626,"768683
174843
1264128"
239629,"365216
174839"
239634,"367710
10061608
174834"
239664,"730600
174804"
239682,"366710
173951
173950
149352
174786
1266263"
239706,"1636479
174762"
239709,"3888354
174759"
239714,"538688
174754"
239721,"1189463
410696
174747
79149"
239725,"1114026
174743"
239727,"3243623
11298164
174741"
239730,"1409731
9834942"
239739,"3161367
174729"
239743,"6155086
237467
174680
174725"
239756,"10595487
174712"
239758,"1475978
174710"
239759,"7703379
174709"
239760,"7703381
174708"
239796,"3563187
174673"
239815,"357428
174654
1997057"
239830,"3629748
174639
11797166"
239831,"510075
174638"
239832,"2939627
174637"
239834,"6313441
174635"
239857,"7960672
174612"
239913,"2145975
143470
174556
149745"
239914,"13352393
174555"
239922,"1355063
9142091
174547"
239929,"2810125
174540"
239934,"10587980
174535"
239935,"2211811
174534"
239941,"451096
174528"
239942,"838960
174527"
239944,"12268606
9142082
174525"
239972,"11844823
174497"
239979,"2814695
174490"
239980,"10747332
174489"
239981,"363130
174488"
239986,"2809494
174483"
239993,"598893
174476"
240009,"524046
174460"
240051,"6030323
174419"
240056,"3004998
174413"
240057,"3005000
174412"
240059,"6030516
174410"
240060,"3005002
174409"
240062,"676798
171943
171932
174407"
240064,"6030326
174405"
240065,"3005004
174404"
240066,"3005006
174403"
240068,"6030326
174401"
240069,"6030340
174400"
240070,"525457
3005008
174399"
240071,"3005010
6030439
174398"
240075,"6030344
174394"
240076,"6030534
174393"
240077,"6030542
174392"
240079,"355555
174389"
240080,"8679330
10580043
174390"
240083,"6030544
174386"
240086,"7818286
7818287
174383"
240098,"6030148
174371
10703220"
240099,"6030150
6936923"
240101,"6030152
174368"
240102,"6030153
174367"
240103,"451125
174366
10580046"
240104,"6030095
174365"
240105,"1168148
174364
9112547
156982"
240106,"1532701
174363"
240108,"2024192
174361"
240109,"751113
174360"
240124,"3777854
10290206
174345"
240132,"366158
6554310
6554311
174337"
240138,"3657439
174332"
240150,"676737
174319
1239651"
240154,"676881
174315"
240155,"1454837
174314"
240162,"12189141
201774
174307"
240166,"532931
174302"
240171,"547704
174299"
240196,"363144
174273"
240209,"3445898
146117
174260
81586"
240217,"10593912
3598250
174252"
240241,"2977229
174228"
240255,"5336495
174213
174212"
240294,"1453217
174176"
240314,"983831
9025221
174152"
240352,"1351567
174118"
240354,"393331
174116"
240383,"652216
174087"
240391,"2212765
174079"
