2406,2407
7498,785
8035,8034
485,2120
7796,1501
7607,7608
9121,470
3008,3625
9122,1533
2063,2413
5812,5811
9123,6605
6114,6115
3364,3365
6661,6660
6124,6123
8232,8231
9124,9187
5711,9127
8271,8270
9128,8269
7600,2138
2542,5190
7863,1436
2271,6925
6662,1354
1198,2150
1457,249
3775,3776
5980,5981
5738,5737
7123,7124
2012,2647
8025,8024
9129,9130
3800,487
3058,2001
860,695
7384,244
473,3169
1237,4492
8414,8415
3124,3125
9131,9132
7342,7343
6267,583
6102,6101
4322,931
1634,4664
5931,5932
6756,1772
3617,3618
474,2648
200,3968
765,3197
6319,6320
648,9133
3530,9134
8185,8186
5425,5426
6230,6229
9135,9136
7149,7151
9137,943
5359,5358
5473,5474
6700,6699
8376,8377
3822,3823
3651,1047
8238,8237
7213,7212
2641,2342
9138,7150
8059,8060
4451,9139
2495,2497
3025,3024
9140,9141
3610,3611
2310,2309
3984,3985
4294,4295
8362,8364
489,2642
4579,4578
3839,3838
8182,8183
4308,4309
3471,3470
5898,5899
2937,2938
9142,5273
9143,9144
4390,1031
854,2643
7161,477
1824,9145
7938,7937
4158,1028
8152,8153
2954,2955
3970,9146
4127,2149
9147,9148
9149,9150
6571,6570
5314,5313
1248,703
9151,1980
5120,5121
8417,8416
5016,2240
6431,6430
1766,1767
1768,762
798,9152
2058,4935
3778,3777
3497,3496
9153,965
908,7637
9155,6047
5780,5779
5354,5355
7333,7334
8337,8338
9156,7295
8336,8335
4949,4952
2225,2297
9157,6099
3920,250
1990,3834
7949,7948
7618,7617
7411,432
6152,6151
1370,481
6658,6659
9158,9160
1260,4501
652,697
6463,6464
3437,3436
9161,9162
3071,941
3565,3564
7906,7907
7200,7199
4786,9163
9164,5026
6287,6288
8229,8228
9165,2743
8165,8166
4505,4504
5122,9166
9167,9168
6302,6303
3002,3001
9169,2518
7273,7274
5086,9170
1221,9171
9172,4940
2874,2873
1323,859
5178,5177
9173,9174
4336,4335
6378,6379
4971,2154
5863,5862
4558,4559
9176,483
6051,6052
9177,6129
9178,9179
7847,7846
2646,2649
9180,4967
9181,9182
7034,9183
3898,4993
9184,9185
8342,8341
9186,8202
609,1232
4449,4450
